NTA,boro,zip,address,phone,Additional information,Tag,Source
Williamsbridge Oval,Bronx,10467,RESERVOIR OVAL E  1/p/n/o holt pl,,3 free 10 min sessions,wifi,ALTICEUSA
Williamsbridge Oval,Bronx,10467,RESERVOIR OVAL E  1/p/E O BAINBRIDGE AV,,3 free 10 min sessions,wifi,ALTICEUSA
Williamsbridge Oval,Bronx,10467,RESERVOIR OVAL E  3/p/S/o holt pl,,3 free 10 min sessions,wifi,ALTICEUSA
Williamsbridge Oval,Bronx,10467,RESERVOIR OVAL E  8/p/S/o holt pl,,3 free 10 min sessions,wifi,ALTICEUSA
Wingate Park,Brooklyn,11203,HAWTHRONE ST 1 P/W/BROOKLYN AV,,3 free 10 min sessions,wifi,ALTICEUSA
4,Manhattan,10038,"11 Fulton Street, New York, NY 10038, USA",,,wifi,Manhattan Down Alliance
5,Manhattan,10012,"16 Bond Street, New York, NY 10038, USA",,,wifi,Manhattan Down Alliance
6,Manhattan,10038,"East River Ferry, John Street, New York, NY 10006, USA",,,wifi,Manhattan Down Alliance
7,Manhattan,10038,"135 John Street, New York, NY 10038, USA",,,wifi,Manhattan Down Alliance
8,Manhattan,10038,"182-188 Front Street, New York, NY 10038, USA",,,wifi,Manhattan Down Alliance
9,Manhattan,10038,"125-133 Maiden Lane, New York, NY 10038, USA",,,wifi,Manhattan Down Alliance
10,Manhattan,10004,"5 Hanover Square, New York, NY 10004, USA",,,wifi,Manhattan Down Alliance
11,Manhattan,10005,"110 Pearl Street, New York, NY 10005, USA",,,wifi,Manhattan Down Alliance
12,Manhattan,10005,"90 Water Street, New York, NY 10005, USA",,,wifi,Manhattan Down Alliance
,Manhattan,10011,10th between 15th and 16th,,,wifi,Chelsea
,Manhattan,10011,16th near 9th r,,,wifi,Chelsea
,Manhattan,10011,16th between 8th and 9th,,,wifi,Chelsea
,Manhattan,10011,10th and 15th,,,wifi,Chelsea
,Manhattan,10014,9th Ave and 12th St,,,wifi,Chelsea
,Manhattan,10011,"10th between, 17th and 18th",,,wifi,Chelsea
,Manhattan,10011,9th between 16th and 17th,,,wifi,Chelsea
,Manhattan,10011,17th near 9th,,,wifi,Chelsea
,Manhattan,10011,8th and 18th,,,wifi,Chelsea
,Manhattan,10011,10th between 16th and 17th,,,wifi,Chelsea
,Manhattan,10011,8th and 17th,,,wifi,Chelsea
,Manhattan,10011,17th near 8th,,,wifi,Chelsea
,Manhattan,10011,9th and 19th SW,,,wifi,Chelsea
,Manhattan,10011,14thst and 9thav r,,,wifi,Chelsea
,Manhattan,10014,9th av and 13th st,,,wifi,Chelsea
,Manhattan,10011,17th between 10th and 9th,,,wifi,Chelsea
,Manhattan,10011,18th between 8th and 9th,,,wifi,Chelsea
,Manhattan,10011,15th between 8th and 9th,,,wifi,Chelsea
,Manhattan,10011,16th east of 10th Av,,,wifi,Chelsea
,Manhattan,10011,9th and 18th,,,wifi,Chelsea
,Manhattan,10011,8th and 15 th SE pole,,,wifi,Chelsea
Clove Lakes Park - Lake Club Restaurant,Staten Island,10301,Lake Club Restaurant Back Patio Dining,,3 free 10 min sessions,wifi,SPECTRUM
Clove Lakes Park - Lake Club Restaurant,Staten Island,10301,Lake Club Restaurant Indoor Dining Area,,3 free 10 min sessions,wifi,SPECTRUM
,Manhattan,10011,loading dock,,,wifi,Chelsea
,Manhattan,10011,85 10th lobby unit,,,wifi,Chelsea
McCarren Park,Brooklyn,11222,Track & Field,,3 free 10 min sessions,wifi,SPECTRUM
McCarren Park,Brooklyn,11222,Track & Field,,3 free 10 min sessions,wifi,SPECTRUM
McCarren Park,Brooklyn,11222,Track & Field,,3 free 10 min sessions,wifi,SPECTRUM
McKinley Park,Brooklyn,11228,Fort Hamilton PKWY Between 76th & 77th St,,3 free 10 min sessions,wifi,SPECTRUM
McKinley Park,Brooklyn,11228,Tennis Courts at 76th St. & Hamilton,,3 free 10 min sessions,wifi,SPECTRUM
McKinley Park,Brooklyn,11228,Basketball Courts at Bay Ridge Pkwy,,3 free 10 min sessions,wifi,SPECTRUM
McKinley Park,Brooklyn,11228,Entrance off 73rd St,,3 free 10 min sessions,wifi,SPECTRUM
McKinley Park,Brooklyn,11228,Comfort station & Playground area,,3 free 10 min sessions,wifi,SPECTRUM
Metropolitan Recreation Center - Pool,Brooklyn,11211,2nd Fl Aerobics Rm,,3 free 10 min sessions,wifi,SPECTRUM
Metropolitan Recreation Center - Pool,Brooklyn,11211,Lobby area,,3 free 10 min sessions,wifi,SPECTRUM
Midland Beach and Franklin D. Roosevelt Boardwalk,Staten Island,10305,Along Boardwalk and Beach,,3 free 10 min sessions,wifi,SPECTRUM
Midland Beach and Franklin D. Roosevelt Boardwalk,Staten Island,10305,Along Boardwalk and Beach,,3 free 10 min sessions,wifi,SPECTRUM
Midland Beach and Franklin D. Roosevelt Boardwalk,Staten Island,10305,Along Boardwalk and Beach,,3 free 10 min sessions,wifi,SPECTRUM
Midland Beach and Franklin D. Roosevelt Boardwalk,Staten Island,10305,Along Boardwalk and Beach,,3 free 10 min sessions,wifi,SPECTRUM
Midland Beach and Franklin D. Roosevelt Boardwalk,Staten Island,10305,Along Boardwalk and Beach,,3 free 10 min sessions,wifi,SPECTRUM
Midland Beach and Franklin D. Roosevelt Boardwalk,Staten Island,10305,Along Boardwalk and Beach,,3 free 10 min sessions,wifi,SPECTRUM
bx-05-146097,Bronx,10453,1 EAST 177 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-03-125402,Queens,11368,102-02 NORTHERN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121770,Manhattan,10022,1063 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-123586,Manhattan,10013,118 VARICK STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120952,Manhattan,10065,1259 1 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-118158,Manhattan,10027,1290 AMSTERDAM AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-125479,Staten Island,10305,1351 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-146082,Manhattan,10027,1356 AMSTERDAM AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120768,Manhattan,10033,1380 ST. NICHOLAS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
Kissena Park,Queens,11365,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Kissena Park,Queens,11358,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Kissena Park,Queens,11358,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Kissena Park,Queens,11358,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Kissena Park,Queens,11365,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Fort Greene Park,Brooklyn,11201,Entire Park,,,wifi,AT&T
Herbert Von King Park,Brooklyn,11216,Amphitheater,,,wifi,AT&T
Kissena Park,Queens,11355,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Madison Square Park,Manhattan,10010,NW area by dog run off 5th Ave,,3 free 10 min sessions,wifi,SPECTRUM
Madison Square Park,Manhattan,10010,NW area near E. 26th St off 5th Ave,,3 free 10 min sessions,wifi,SPECTRUM
Madison Square Park,Manhattan,10010,NE area by Shake Shack off Madison Ave,,3 free 10 min sessions,wifi,SPECTRUM
Madison Square Park,Manhattan,10010,NE area off Madison Ave between 25th St and 24th St,,3 free 10 min sessions,wifi,SPECTRUM
Madison Square Park,Manhattan,10010,NW area by dog run off 5th Ave,,3 free 10 min sessions,wifi,SPECTRUM
Madison Square Park,Manhattan,10010,NE area off Madison Ave near E. 26th St,,3 free 10 min sessions,wifi,SPECTRUM
Prospect Park Band Shell,Brooklyn,11215,Park Bandshell Area,,3 free 10 min sessions,wifi,SPECTRUM
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-25 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-43 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-05 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-05 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-05 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-05 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-05 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-06 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,10-06 41 AVENUE,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,41-15 VERNON BLVD,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,41-15 VERNON BLVD,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
QUEENS BRIDGE - JACOB A. RIIS Settlement House,Queens,11101,41-15 VERNON BLVD,,Free - Up to 25 mbs Wi-Fi Service,wifi,Spot On Networks
mn-07-121224,Manhattan,10023,215 WEST 75 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-146099,Staten Island,10306,2154 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146086,Bronx,10454,216 WILLIS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-106683,Manhattan,10035,2172 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-146076,Manhattan,10035,2182 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-122289,Manhattan,10013,221 HUDSON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-125465,Staten Island,10306,2212 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121484,Manhattan,10016,222 LEXINGTON AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-137179,Manhattan,10023,222 WEST 77 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120248,Manhattan,10035,2265 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-01-122911,Manhattan,10007,227 CHURCH STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121861,Manhattan,10065,24 EAST 63 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-07-117868,Bronx,10468,2415 JEROME AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
Poe Park,Bronx,10458,right side of bandshell,,3 free 10 min sessions,wifi,ALTICEUSA
mn-10-119884,Manhattan,10027,2454 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-146078,Bronx,10456,247 EAST 169 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-133634,Manhattan,10025,2482 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-01-109587,Manhattan,10013,249 CHURCH STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-146088,Queens,11102,25-35 ASTORIA BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-01-122275,Manhattan,10013,250 CHURCH STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-120277,Manhattan,10025,251 WEST 105 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-121651,Manhattan,10016,26 EAST 33 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121048,Manhattan,10028,26 EAST 84 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-138004,Manhattan,10013,260 SPRING STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-119077,Bronx,10451,271 EAST 161 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-134089,Manhattan,10010,278 PARK AVENUE SOUTH,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-146090,Queens,11102,28-11 ASTORIA BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-145541,Manhattan,10039,2926 FREDERICK DOUGLASS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146083,Bronx,10454,296 WILLIS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-01-122285,Manhattan,10013,30 VARICK STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-146089,Queens,11102,30-01 ASTORIA BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-04-138822,Manhattan,10001,314 11 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-01-123044,Manhattan,10007,317 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-03-125430,Queens,11369,32-52 100 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-146085,Brooklyn,11249,33 SOUTH 2 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-135072,Manhattan,10065,343 EAST 66 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-138568,Manhattan,10065,344 EAST 61 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-122259,Manhattan,10014,347 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-146092,Brooklyn,11211,361 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125165,Queens,11103,37-02 ASTORIA BOULEVARD SOUTH,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134559,Manhattan,10016,378 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-146093,Brooklyn,11249,394 KENT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138509,Manhattan,10022,397 EAST 54 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-133259,Manhattan,10012,399 WEST BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-137127,Manhattan,10022,400 EAST 50 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121680,Manhattan,10022,400 EAST 51 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-102011,Bronx,10454,417 EAST 138 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-06-146096,Bronx,10457,4201 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-07-125840,Brooklyn,11232,4201 4 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-133383,Manhattan,10013,431 CANAL STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121446,Manhattan,10010,435 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121445,Manhattan,10010,442 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134831,Manhattan,10010,444 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-03-133491,Manhattan,10003,45 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-135179,Manhattan,10001,450 7 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-135659,Manhattan,10016,455 PARK AVENUE SOUTH,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121447,Manhattan,10010,459 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-02-125015,Queens,11101,46-45 VERNON BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121448,Manhattan,10016,470 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134611,Manhattan,10016,481 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
Wingate Park,Brooklyn,11203,HAWTHRONE ST 1 P/W/BROOKLYN AV,,3 free 10 min sessions,wifi,ALTICEUSA
Wingate Park,Brooklyn,11203,HAWTHRONE ST 1 P/N/O/BROOKLYN AV,,3 free 10 min sessions,wifi,ALTICEUSA
Wingate Park,Brooklyn,11203,HAWTHRONE ST 1 P/N/O/BROOKLYN AV,,3 free 10 min sessions,wifi,ALTICEUSA
Wingate Park,Brooklyn,11203,HAWTHRONE ST 1 P/S/O BROOKLYN AV,,3 free 10 min sessions,wifi,ALTICEUSA
Wingate Park,Brooklyn,11203,HAWTHRONE ST 1 P/S/O/BROOKLYN AV,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,MIDDLETOWN RD 1/P/W/O DWIGHT PL,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,MIDDLETOWN RD 1/P/W/O KENNELLWORTH PL,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,C/O MIDDLETOWN RD  /OHM AV,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,MIDDLETOWN RD   1/P/W/O STADIUM AV,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,IN PARK POLE 4/P/N/O  STADIUM AV,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,IN PARK POLE 4/P/N/O  STADIUM AV,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,IN PARK POLE 6/P/N/O  STADIUM AV,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,IN PARK POLE 6/P/N/O  STADIUM AV,,3 free 10 min sessions,wifi,ALTICEUSA
Poe Park,Bronx,10458,left side of bandshell,,3 free 10 min sessions,wifi,ALTICEUSA
Poe Park,Bronx,10458,Playground area,,3 free 10 min sessions,wifi,ALTICEUSA
Poe Park,Bronx,10458,North area facing Poe cottage,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11226,SNACK BAR  NORTH WEST CORNER,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11226,SNACK BAR  SOUTH WEST CORNER,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11226,SNACK BAR  NORTH EASTCORNER,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11226,SNACK BAR  SOUTH EASTCORNER,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,BEHIND BOAT HOUSE  BTWN M-118 & M-119,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,BEHIND BOAT HOUSE  BTWN M-205 & M-206,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,"NORTH BOAT HOUSE, ON THE LAWN ACROSS FROM M-200",,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,Skate Rental Area,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,Skate Rental Area,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,Skate Rental Area,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,SKATEING RINK PARTY ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,SKATEING RINK PARTY ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,SKATEING RINK PARTY ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park,Brooklyn,11215,SKATING  RINK CAFÉ,,3 free 10 min sessions,wifi,ALTICEUSA
Ranaqua Park,Bronx,10462,BIRCHAll AV INDOOR LOBBY,,3 free 10 min sessions,wifi,ALTICEUSA
Ranaqua Park,Bronx,10462,BIRCHAll AV 6/P/E/O SAGAMORE ST,,3 free 10 min sessions,wifi,ALTICEUSA
SARATOGA PARK,Brooklyn,11233,ON ROOF OF PARKS BLDG RIGHT SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
SARATOGA PARK,Brooklyn,11233,ON ROOF OF PARKS BLDG LEFT SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
Seton Falls Park,Bronx,10466,SETON AV 5/P/S/O E 233RD ST,,3 free 10 min sessions,wifi,ALTICEUSA
Seton Falls Park,Bronx,10466,C/O  E 233RD ST  & WILDER AV,,3 free 10 min sessions,wifi,ALTICEUSA
Seton Falls Park,Bronx,10466,C/O EDEN TERR/CRAWFORD AV,,3 free 10 min sessions,wifi,ALTICEUSA
Seton Falls Park,Bronx,10466,PRATT AV 2/P/S/O SETON AV,,3 free 10 min sessions,wifi,ALTICEUSA
St. James Park,Bronx,10468,ON MAST ON ROOF,,3 free 10 min sessions,wifi,ALTICEUSA
St. James Park,Bronx,10468,W WING CORRIDOR DROP CEILING,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,ROOF MOUNTED  BACK LEFT SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,ROOF MOUNTED  BACK RIGHT SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,ROOF MOUNTED   RIGHT SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,ROOF MOUNTED   LEFT  SIDE FRONT,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,ROOF MOUNTED   LEFT  SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,GYM WALL,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,ACTIVITY ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,MUSIC ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,POOL AREA SIDE WALL,,3 free 10 min sessions,wifi,ALTICEUSA
St. John's Recreation Center,Brooklyn,11213,LOBBY,,3 free 10 min sessions,wifi,ALTICEUSA
St. Mary's Park,Bronx,10454,Lobby  Drop ceiling,,3 free 10 min sessions,wifi,ALTICEUSA
Hamilton Fish Recreation Center,Manhattan,10002,South East area,,3 free 10 min sessions,wifi,SPECTRUM
Hamilton Fish Recreation Center,Manhattan,10002,CRC Center,,3 free 10 min sessions,wifi,SPECTRUM
Hansborough Recreation Center,Manhattan,10037,3rd Floor Computer Resource Center,,3 free 10 min sessions,wifi,SPECTRUM
Hansborough Recreation Center,Manhattan,10037,3rd Floor Basketball Court,,3 free 10 min sessions,wifi,SPECTRUM
Hansborough Recreation Center,Manhattan,10037,5th Floor Roof Top,,3 free 10 min sessions,wifi,SPECTRUM
0,Brooklyn,11205,331 Myrtle Ave,,,wifi,NYCHA
Hansborough Recreation Center,Manhattan,10037,4th Floor Fitness,,3 free 10 min sessions,wifi,SPECTRUM
